,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
0,2016-01-31,0.0,6.693004361369181,-0.045793611365019464,0.076507442264529,6.629872969700605,6.755932852412869,6.6279779304482185,6.7871190436787865,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.026138840011350684,-0.033601292911373044,-0.017766550473190968,-0.05295287570542001,-0.11686335253719257,0.008233796840022567,0.014796906877839855,6.707801268247021
1,2016-02-01,0.0017391304347826088,6.692561277963351,-0.16543881607223704,-0.041810777098357434,6.629960874775492,6.755672078073915,6.507300433215974,6.672029248603081,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311199387,-0.08941426731457688,-0.06967493362781207,-0.0479971441023366,-0.11262347153777563,0.011748356774248733,-0.09991743844936302,6.592643839513989
2,2016-02-02,0.0034782608695652175,6.692118194557523,-0.09553111961636124,0.033483550733729564,6.629861036047707,6.755690228462365,6.575796587044941,6.740107086304823,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449360762,-0.06205437705329685,-0.04667019961654626,-0.043468519504116995,-0.10536276514905005,0.017038049623109577,-0.031742876282269114,6.660375318275253
3,2016-02-03,0.0052173913043478265,6.691675111151693,-0.12460087660023757,-0.0045246431147443165,6.6295764464681035,6.755708378850818,6.544860737556418,6.705489836404988,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514495603,-0.00021431253362335718,0.018062328766701854,-0.03942032544011755,-0.10277940510502602,0.020937510223442483,-0.0641656486291726,6.627509462522521
4,2016-02-04,0.006956521739130435,6.691232027745865,-0.10254149535076208,0.021361559335435674,6.629533241255427,6.755621376791558,6.566762713759418,6.7228063293563665,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793610303,-0.013042245364881598,0.0028086530615671615,-0.035891056551612566,-0.10071750198021179,0.0235076337676464,-0.040730324487715595,6.650501703258149
5,2016-02-05,0.008695652173913044,6.690788944340034,-0.024488893449981262,0.10315943203843342,6.629512608391123,6.755726874981473,6.654789843814912,6.810714379347669,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601340575,0.06412989261123972,0.0802144647233803,-0.03290433285930345,-0.09800538884649539,0.026717334242692497,0.0392080031541023,6.729996947494136
6,2016-02-06,0.010434782608695653,6.6903458609342055,-0.008159228756523217,0.11294328934772153,6.629473326399288,6.755762830016172,6.669966773898077,6.827858672779077,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202507414,0.07765804341868793,0.09312909370150803,-0.030469211456595827,-0.09465070531941368,0.02971516339448413,0.05423433056847832,6.744580191502684
7,2016-02-07,0.01217391304347826,6.689902777528377,-0.11366238950814413,0.006811861901637204,6.629478196931236,6.755780980404624,6.555360730267377,6.725446624298046,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011375605,-0.03360129291141826,-0.017766550473196106,-0.02858083730803703,-0.09153636145804636,0.030890211317774974,-0.054719677319412637,6.635183100208964
8,2016-02-08,0.01391304347826087,6.689459694122547,-0.16834146644625053,-0.04865852940895564,6.629522363557241,6.755717524186487,6.502110163002414,6.657854360039097,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311192291,-0.0894142673145381,-0.06967493362778181,-0.027221406555321563,-0.08883928447646719,0.031751443961760294,-0.10693779966724448,6.582521894455303
9,2016-02-09,0.01565217391304348,6.689016610716719,-0.1391591491186767,-0.02354440129586583,6.630136324931885,6.754997795727858,6.528278677064694,6.692783221336906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545509144935441,-0.062054377053275586,-0.04667019961649202,-0.02636140828276534,-0.0850500095393497,0.03263601825495978,-0.08091232277630944,6.608104287940409
10,2016-02-10,0.017391304347826087,6.688573527310889,-0.08080779335536198,0.044543020584288356,6.630058678707321,6.75504131657888,6.594065065339059,6.751534404070519,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514458825,-0.0002143125336669748,0.01806232876659664,-0.025961104259215627,-0.08362843766390417,0.03279485036307115,-0.017531566744756803,6.671041960566132
11,2016-02-11,0.019130434782608695,6.68813044390506,-0.09006753283080325,0.030181476382212594,6.629236709750038,6.754699738437392,6.575100300971634,6.739612042542185,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936131784,-0.013042245364900725,0.002808653061523643,-0.025972200912468678,-0.08394824990409505,0.03411749010389632,-0.030811468848600462,6.65731897505646
12,2016-02-12,0.020869565217391306,6.687687360499231,-0.011722366947423691,0.11028954238945966,6.629057456261796,6.753824713378352,6.648823678444904,6.808194899141567,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601352295,0.06412989261136749,0.08021446472347438,-0.026339663834527776,-0.08363615774781175,0.034175125933850595,0.045772672178995166,6.733460032678226
13,2016-02-13,0.022608695652173914,6.687244277093402,-0.0025324856803957563,0.11716628367638202,6.628688730005718,6.75243551810941,6.662501568338805,6.8251517657117855,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202505692,0.07765804341867504,0.09312909370150305,-0.027003622549202994,-0.08557133625643656,0.03301455596833521,0.05769991947585393,6.744944196569256
14,2016-02-14,0.02434782608695652,6.686801193687573,-0.11231479579621435,0.004322774811540273,6.627858614042161,6.750856278825836,6.558667903940469,6.712646003185498,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011400537,-0.03360129291146347,-0.017766550473201248,-0.027901312151155808,-0.08748031840288673,0.03265950684654522,-0.054040152162556344,6.632761041525017
15,2016-02-15,0.02608695652173913,6.686358110281743,-0.17013887096917296,-0.04797344314976357,6.627028498078604,6.749725251541903,6.501364379953414,6.658192042122264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119672,-0.08941426731456496,-0.0696749336277957,-0.02896899875796113,-0.08877025143692098,0.030770550095754662,-0.10868539186992833,6.577672718411815
16,2016-02-16,0.02782608695652174,6.685915026875914,-0.14737145467138166,-0.027594092563389478,6.626302528317521,6.748092780173502,6.521676601746417,6.683299560020725,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449363367,-0.062054377053339244,-0.04667019961659445,-0.030143837476185282,-0.0898521313925087,0.028562418804362503,-0.08469475196981895,6.601220274906096
17,2016-02-17,0.029565217391304348,6.685471943470085,-0.08926752264550396,0.03853623877706833,6.6256752588973225,6.747047570869525,6.58505845378485,6.74379589504167,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751448144,-0.00021431253364001307,0.018062328766661785,-0.0313656147020188,-0.09170050499064149,0.025583757452802027,-0.02293607718753736,6.662535866282547
18,2016-02-18,0.03130434782608696,6.685028860064255,-0.09806295249008581,0.01954307212547411,6.6248353535996785,6.745936128498146,6.5708937555110705,6.728963371234439,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936154136,-0.013042245364942329,0.002808653061526247,-0.032578330952078356,-0.09354772784408699,0.024426681531636175,-0.03741759888823249,6.6476112611760225
19,2016-02-19,0.03304347826086956,6.6847447723436915,-0.024395497980387173,0.09767674129178781,6.624207566716571,6.746258185969048,6.650505848570878,6.802884419039265,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346828,0.06412989261131186,0.08021446472345377,-0.033731585914102455,-0.0950412550832905,0.022335046111511925,0.038380750099365826,6.723125522443057
20,2016-02-20,0.034782608695652174,6.6844606846231285,-0.010957084814794004,0.10834520284379572,6.623649283777954,6.746606901216477,6.654657341514217,6.813082968605777,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202494515,0.07765804341849289,0.09312909370133848,-0.03478173385237084,-0.09571617976729115,0.02014696381563161,0.04992180817257431,6.734382492795703
21,2016-02-21,0.036521739130434785,6.6841765969025655,-0.12186154899480904,-0.0075867561157380884,6.623822439131748,6.746955616463906,6.550434920150618,6.704108698965001,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001134611,-0.03360129291137613,-0.017766550473178093,-0.035692784708328075,-0.09684190144743772,0.018633220951290386,-0.06183162471967418,6.6223449721828915
22,2016-02-22,0.03826086956521739,6.683892509182002,-0.17696891499548362,-0.06071356550426864,6.623898199380906,6.746231609412568,6.487150767210465,6.647366761868584,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311195505,-0.08941426731455067,-0.06967493362780497,-0.036437033991477234,-0.09767595810033997,0.01829053355937663,-0.1161534271034323,6.567739082078569
23,2016-02-23,0.04,6.683608421461438,-0.15349431386945878,-0.03774231525700795,6.623004089469263,6.743819847815033,6.512806492334341,6.673237664717289,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493589515,-0.06205437705329458,-0.046670199616533715,-0.03699541263600474,-0.09780291264149413,0.018694242691367862,-0.09154632712959426,6.592062094331843
24,2016-02-24,0.04173913043478261,6.683324333740874,-0.0931089637729611,0.03170136067064869,6.622109979557618,6.743569699185756,6.570795476590567,6.731176335691952,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514481335,-0.00021431253364200814,0.01806232876665569,-0.03735755617394399,-0.09869154676862009,0.019174852515857654,-0.028928018659462658,6.654396315081411
25,2016-02-25,0.043478260869565216,6.68304024602031,-0.10856378525244945,0.02092061391604444,6.6212537780271,6.741815326163598,6.558625568719363,6.7132468321136844,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936055879,-0.013042245364820496,0.002808653061597982,-0.037521600615700715,-0.09905924032408946,0.019717442799193834,-0.042360868551756595,6.640679377468554
26,2016-02-26,0.04521739130434783,6.682756158299747,-0.024566076389238484,0.09225388299699523,6.620982432551567,6.741085139608491,6.639738328721495,6.798490146621714,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601344551,0.06412989261128282,0.08021446472341073,-0.0374937201088847,-0.0996353545115215,0.020719632763387737,0.03461861590456081,6.717374774204308
27,2016-02-27,0.04695652173913043,6.682472070579183,-0.01388392037858224,0.10774557107618339,6.620192942709691,6.741900452747348,6.646089368018163,6.808562535191785,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202512918,0.07765804341879083,0.09312909370160685,-0.037287428554703614,-0.1000745118336105,0.021360343532500038,0.04741611347042557,6.729888184049608
28,2016-02-28,0.04869565217391304,6.682187982858619,-0.12696459830838175,-0.0038860169009925036,6.619228587539191,6.741641292770009,6.5337312736440865,6.703328936196464,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011371036,-0.033601292911421346,-0.017766550473183238,-0.03692267370496628,-0.10050833984308075,0.022014946439849574,-0.06306151371633732,6.619126469142282
29,2016-02-29,0.050434782608695654,6.681903895138055,-0.17667736101955883,-0.058526231493080574,6.618718740256843,6.740587731807847,6.484465424489867,6.643190602643385,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311199935,-0.08941426731457754,-0.06967493362781885,-0.03642475767127994,-0.10087253864970636,0.02290347953630778,-0.1161411507832793,6.565762744354776
30,2016-03-01,0.05217391304347826,6.681619807417492,-0.14946578245844658,-0.033395164766596735,6.61877099621241,6.7411070124813,6.5073391967485925,6.666797441691637,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449354537,-0.06205437705324991,-0.046670199616472986,-0.03582312211138121,-0.099083200359523,0.02325407014711197,-0.09037403660492657,6.591245770812566
31,2016-03-02,0.05391304347826087,6.6813357196969285,-0.09212321766004367,0.033539597829238384,6.619805089313022,6.74143295487811,6.572028472648245,6.732136067729761,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514503945,-0.00021431253361504915,0.01806232876672083,-0.03515003950528082,-0.09974730502050938,0.023566156984536745,-0.02672050199077687,6.6546152177061515
32,2016-03-03,0.05565217391304348,6.681051631976365,-0.10542286639147494,0.02077100078442353,6.619291383504371,6.741634062913252,6.568842448504757,6.722784004399314,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936211646,-0.013042245364980574,0.0028086530614392187,-0.03443925382261705,-0.1000466003807318,0.023399920378873656,-0.03927852175882869,6.641773110217536
33,2016-03-04,0.057391304347826085,6.680767544255801,-0.023596380376118137,0.09831171211890177,6.620503683985146,6.7424623429333925,6.642548690729242,6.797856829864825,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601347677,0.06412989261131888,0.08021446472344747,-0.03372461447473649,-0.09970016454315224,0.023609579929902508,0.03838772153874028,6.719155265794541
34,2016-03-05,0.059130434782608696,6.680483456535237,-0.01223530382199831,0.11072736031674989,6.621790107209999,6.7417116363093665,6.655996504747681,6.806725972009628,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202501741,0.07765804341860869,0.09312909370144226,-0.033038746740189,-0.09882296744660725,0.024678027723196688,0.05166479528482841,6.732148251820066
35,2016-03-06,0.06086956521739131,6.680199368814674,-0.12235727209381213,-0.0008612632472061959,6.620847593486494,6.740960929685341,6.543982552906097,6.706671738216912,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011480424,-0.03360129291153001,-0.017766550473299867,-0.0324117998884734,-0.0971549207433112,0.02521865945957632,-0.05855063989995382,6.62164872891472
36,2016-03-07,0.06260869565217392,6.67991528109411,-0.17382195140361284,-0.054066249669679656,6.619798818263002,6.740210223061316,6.4881612049924176,6.648762356226605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119284,-0.08941426731453876,-0.06967493362778857,-0.031870311076881576,-0.09555000393689472,0.026580583126904873,-0.11158670418880998,6.5683285769053
37,2016-03-08,0.06434782608695652,6.679631193373546,-0.14621089149788127,-0.02877149973970342,6.620509925618435,6.739724425520155,6.516856467057296,6.677385223468362,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493615564,-0.06205437705333699,-0.04667019961658193,-0.03143621886551271,-0.09370997215488594,0.027879377222815256,-0.08598713335912828,6.593644060014418
38,2016-03-09,0.06608695652173913,6.679628716449674,-0.08888052503397365,0.03691131610877969,6.622259380351038,6.739865847984592,6.575968171739503,6.73469811658022,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514467175,-0.0002143125336586572,0.018062328766615624,-0.03112605502364427,-0.092926047082291,0.027904407005337393,-0.022696517509177096,6.656932198940497
39,2016-03-10,0.06782608695652174,6.6796262395258,-0.09772143066750434,0.022811889828038126,6.622680964200188,6.740263028537085,6.5699789353724025,6.727087594661881,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936233998,-0.013042245365022166,0.0028086530614418225,-0.030950337348117002,-0.09425232914960704,0.02765393700635304,-0.035789605284351,6.643836634241449
